export_date,device_name,device_id,time,ts_ms,key,name,unit,value
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:26:39,1786314399489,RSSI,信号强度,dBm,23
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:26:39,1786314399489,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:26:39,1786314399489,windDirection,风向,°,85
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:26:39,1786314399489,windSpeed,风速,m/s,6.5
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:26:41,1786314401229,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:26:41,1786314401229,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:26:41,1786314401229,windDirection,风向,°,6
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:26:41,1786314401229,windSpeed,风速,m/s,7.45
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:26:56,1786314416258,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:26:56,1786314416258,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:26:56,1786314416258,windDirection,风向,°,72
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:26:56,1786314416258,windSpeed,风速,m/s,14.55
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:27:27,1786314447046,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:27:27,1786314447046,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:27:27,1786314447046,windDirection,风向,°,316
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:27:27,1786314447046,windSpeed,风速,m/s,1.11
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:27:43,1786314463974,RSSI,信号强度,dBm,23
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:27:43,1786314463974,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:27:43,1786314463974,windDirection,风向,°,278
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:27:43,1786314463974,windSpeed,风速,m/s,8.3
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:27:44,1786314464290,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:27:44,1786314464290,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:27:44,1786314464290,windDirection,风向,°,42
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:27:44,1786314464290,windSpeed,风速,m/s,9.62
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:27:56,1786314476932,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:27:56,1786314476932,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:27:56,1786314476932,windDirection,风向,°,64
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:27:56,1786314476932,windSpeed,风速,m/s,17.09
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:28:31,1786314511145,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:28:31,1786314511145,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:28:31,1786314511145,windDirection,风向,°,80
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:28:31,1786314511145,windSpeed,风速,m/s,0.54
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:28:47,1786314527340,RSSI,信号强度,dBm,20
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:28:47,1786314527340,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:28:47,1786314527340,windDirection,风向,°,62
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:28:47,1786314527340,windSpeed,风速,m/s,14.69
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:28:48,1786314528485,RSSI,信号强度,dBm,23
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:28:48,1786314528485,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:28:48,1786314528485,windDirection,风向,°,299
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:28:48,1786314528485,windSpeed,风速,m/s,5.25
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:28:57,1786314537587,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:28:57,1786314537587,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:28:57,1786314537587,windDirection,风向,°,62
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:28:57,1786314537587,windSpeed,风速,m/s,14.09
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:29:35,1786314575253,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:29:35,1786314575253,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:29:35,1786314575253,windDirection,风向,°,6
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:29:35,1786314575253,windSpeed,风速,m/s,10.79
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:29:50,1786314590391,RSSI,信号强度,dBm,22
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:29:50,1786314590391,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:29:50,1786314590391,windDirection,风向,°,359
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:29:50,1786314590391,windSpeed,风速,m/s,6.56
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:29:52,1786314592963,RSSI,信号强度,dBm,23
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:29:52,1786314592963,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:29:52,1786314592963,windDirection,风向,°,75
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:29:52,1786314592963,windSpeed,风速,m/s,10.86
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:29:58,1786314598369,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:29:58,1786314598369,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:29:58,1786314598369,windDirection,风向,°,63
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:29:58,1786314598369,windSpeed,风速,m/s,14.53
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:30:39,1786314639344,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:30:39,1786314639344,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:30:39,1786314639344,windDirection,风向,°,18
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:30:39,1786314639344,windSpeed,风速,m/s,2.97
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:30:53,1786314653411,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:30:53,1786314653411,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:30:53,1786314653411,windDirection,风向,°,39
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:30:53,1786314653411,windSpeed,风速,m/s,10.05
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:30:57,1786314657437,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:30:57,1786314657437,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:30:57,1786314657437,windDirection,风向,°,148
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:30:57,1786314657437,windSpeed,风速,m/s,1.07
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:30:59,1786314659280,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:30:59,1786314659280,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:30:59,1786314659280,windDirection,风向,°,61
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:30:59,1786314659280,windSpeed,风速,m/s,14.11
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:31:43,1786314703467,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:31:43,1786314703467,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:31:43,1786314703467,windDirection,风向,°,237
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:31:43,1786314703467,windSpeed,风速,m/s,1.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:31:56,1786314716577,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:31:56,1786314716577,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:31:56,1786314716577,windDirection,风向,°,2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:31:56,1786314716577,windSpeed,风速,m/s,7.45
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:31:59,1786314719929,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:31:59,1786314719929,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:31:59,1786314719929,windDirection,风向,°,64
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:31:59,1786314719929,windSpeed,风速,m/s,14.55
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:32:01,1786314721927,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:32:01,1786314721927,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:32:01,1786314721927,windDirection,风向,°,33
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:32:01,1786314721927,windSpeed,风速,m/s,6.05
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:32:47,1786314767554,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:32:47,1786314767554,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:32:47,1786314767554,windDirection,风向,°,33
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:32:47,1786314767554,windSpeed,风速,m/s,1.63
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:32:59,1786314779629,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:32:59,1786314779629,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:32:59,1786314779629,windDirection,风向,°,17
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:32:59,1786314779629,windSpeed,风速,m/s,7.09
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:33:00,1786314780588,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:33:00,1786314780588,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:33:00,1786314780588,windDirection,风向,°,61
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:33:00,1786314780588,windSpeed,风速,m/s,15.25
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:33:06,1786314786459,RSSI,信号强度,dBm,23
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:33:06,1786314786459,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:33:06,1786314786459,windDirection,风向,°,276
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:33:06,1786314786459,windSpeed,风速,m/s,14.26
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:33:51,1786314831655,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:33:51,1786314831655,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:33:51,1786314831655,windDirection,风向,°,11
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:33:51,1786314831655,windSpeed,风速,m/s,2.22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:34:01,1786314841251,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:34:01,1786314841251,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:34:01,1786314841251,windDirection,风向,°,65
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:34:01,1786314841251,windSpeed,风速,m/s,14.83
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:34:02,1786314842672,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:34:02,1786314842672,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:34:02,1786314842672,windDirection,风向,°,6
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:34:02,1786314842672,windSpeed,风速,m/s,6.61
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:34:10,1786314850980,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:34:10,1786314850980,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:34:10,1786314850980,windDirection,风向,°,276
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:34:10,1786314850980,windSpeed,风速,m/s,19.56
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:34:55,1786314895780,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:34:55,1786314895780,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:34:55,1786314895780,windDirection,风向,°,339
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:34:55,1786314895780,windSpeed,风速,m/s,1.15
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:35:01,1786314901898,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:35:01,1786314901898,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:35:01,1786314901898,windDirection,风向,°,58
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:35:01,1786314901898,windSpeed,风速,m/s,12.77
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:35:05,1786314905790,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:35:05,1786314905790,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:35:05,1786314905790,windDirection,风向,°,24
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:35:05,1786314905790,windSpeed,风速,m/s,7.21
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:35:15,1786314915581,RSSI,信号强度,dBm,23
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:35:15,1786314915581,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:35:15,1786314915581,windDirection,风向,°,275
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:35:15,1786314915581,windSpeed,风速,m/s,14.94
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:35:59,1786314959856,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:35:59,1786314959856,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:35:59,1786314959856,windDirection,风向,°,192
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:35:59,1786314959856,windSpeed,风速,m/s,0.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:36:02,1786314962564,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:36:02,1786314962564,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:36:02,1786314962564,windDirection,风向,°,60
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:36:02,1786314962564,windSpeed,风速,m/s,15.22
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:36:08,1786314968861,RSSI,信号强度,dBm,20
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:36:08,1786314968861,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:36:08,1786314968861,windDirection,风向,°,9
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:36:08,1786314968861,windSpeed,风速,m/s,6.85
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:36:20,1786314980064,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:36:20,1786314980064,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:36:20,1786314980064,windDirection,风向,°,273
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:36:20,1786314980064,windSpeed,风速,m/s,14.45
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:37:03,1786315023200,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:37:03,1786315023200,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:37:03,1786315023200,windDirection,风向,°,63
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:37:03,1786315023200,windSpeed,风速,m/s,12.85
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:37:03,1786315023969,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:37:03,1786315023969,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:37:03,1786315023969,windDirection,风向,°,130
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:37:03,1786315023969,windSpeed,风速,m/s,0.99
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:37:11,1786315031946,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:37:11,1786315031946,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:37:11,1786315031946,windDirection,风向,°,2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:37:11,1786315031946,windSpeed,风速,m/s,6.72
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:37:24,1786315044570,RSSI,信号强度,dBm,23
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:37:24,1786315044570,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:37:24,1786315044570,windDirection,风向,°,273
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:37:24,1786315044570,windSpeed,风速,m/s,19.78
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:38:03,1786315083839,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:38:03,1786315083839,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:38:03,1786315083839,windDirection,风向,°,66
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:38:03,1786315083839,windSpeed,风速,m/s,13.75
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:38:08,1786315088083,RSSI,信号强度,dBm,21
